date,total_value,peak,drawdown
2020-10-14,23506787.118,27027857.118,-0.13027558879816037
2020-10-15,25389267.118,27027857.118,-0.060625967972456556
2020-10-16,25169417.118,27027857.118,-0.06876016814378957
2020-10-19,25541357.118,27027857.118,-0.05499881080139429
2020-10-20,26767837.118,27027857.118,-0.009620444523766258
2020-10-21,27098397.118,27098397.118,0.0
2020-10-22,25894777.118,27098397.118,-0.04441664924898825
2020-10-23,26670687.118,27098397.118,-0.015783590377598213
2020-10-26,25522797.118,27098397.118,-0.05814366042164959
2020-10-27,26681717.118,27098397.118,-0.015376555232605326
2020-10-28,26492567.118,27098397.118,-0.02235667288223405
2020-10-29,26386697.118,27098397.118,-0.026263546028235604
2020-10-30,26000427.118,27098397.118,-0.04051789466435555
2020-11-02,26034167.118,27098397.118,-0.039272802570787094
2020-11-04,26506777.118,27098397.118,-0.021832287622909577
2020-11-05,25893797.118,27098397.118,-0.044452813749631316
2020-11-06,26682817.118,27098397.118,-0.015335962425761067
2020-11-09,26972727.118,27098397.118,-0.0046375436691982125
2020-11-10,25754317.118,27098397.118,-0.04959998165748336
2020-11-11,27083307.118,27098397.118,-0.0005568595047998809
2020-11-12,27044327.118,27098397.118,-0.001995320969153715
2020-11-13,26203037.118,27098397.118,-0.0330410686691598
2020-11-16,26763287.118,27098397.118,-0.012366414092345134
2020-11-17,25665127.118,27098397.118,-0.052891320241519234
2020-11-18,25496487.118,27098397.118,-0.05911456655626091
2020-11-19,25604077.118,27098397.118,-0.05514422102137562
2020-11-20,26642637.118,27098397.118,-0.01681870695212682
2020-11-24,26821517.118,27098397.118,-0.010217578508216767
2020-11-25,26707227.118,27098397.118,-0.014435171139335283
2020-11-26,26843747.118,27098397.118,-0.009397234784445969
2020-11-27,27224537.118,27224537.118,0.0
2020-11-30,27101677.118,27224537.118,-0.0045128407314139005
2020-12-01,26543527.118,27224537.118,-0.02501456671414765
2020-12-02,26779617.118,27224537.118,-0.016342610273650273
2020-12-03,27095977.118,27224537.118,-0.004722210682325989
2020-12-04,27918507.118,27918507.118,0.0
2020-12-07,26788907.118,27918507.118,-0.040460616150628945
2020-12-08,26901547.118,27918507.118,-0.03642601646648691
2020-12-09,28055037.118,28055037.118,0.0
2020-12-10,28059017.118,28059017.118,0.0
2020-12-11,27511837.118,28059017.118,-0.019501039459040113
2020-12-14,28451807.118,28451807.118,0.0
2020-12-15,26082197.118,28451807.118,-0.0832850437292916
2020-12-16,27855007.118,28451807.118,-0.020975820534873343
2020-12-17,27858467.118,28451807.118,-0.020854211387670494
2020-12-18,28088567.118,28451807.118,-0.01276685162715716
2020-12-21,28506277.118,28506277.118,0.0
2020-12-22,27842187.118,28506277.118,-0.02329627251047339
2020-12-23,27979457.118,28506277.118,-0.018480841879816877
2020-12-24,28114197.118,28506277.118,-0.013754163631294563
2020-12-25,27286967.118,28506277.118,-0.04277338618974131
2020-12-28,27185057.118,28506277.118,-0.046348388270095395
2020-12-29,28519607.118,28519607.118,0.0
2020-12-30,28537927.118,28537927.118,0.0
2021-01-04,27461857.118,28537927.118,-0.03770666298048256
2021-01-05,27465487.118,28537927.118,-0.03757946383301153
2021-01-06,24725377.118,28537927.118,-0.1335958979864124
2021-01-07,28897567.118,28897567.118,0.0
2021-01-08,29142657.118,29142657.118,0.0
2021-01-12,29282387.118,29282387.118,0.0
2021-01-13,27178457.118,29282387.118,-0.0718496750801681
2021-01-14,30090487.118,30090487.118,0.0
2021-01-15,30188707.118,30188707.118,0.0
2021-01-18,29952397.118,30188707.118,-0.007827761522754988
2021-01-19,29617637.118,30188707.118,-0.018916676284540183
2021-01-20,29682587.118,30188707.118,-0.016765209520954484
2021-01-21,28720607.118,30188707.118,-0.048630767600002525
2021-01-22,26797397.118,30188707.118,-0.11233704003103641
2021-01-25,29628567.118,30188707.118,-0.018554620368820527
2021-01-26,29646447.118,30188707.118,-0.017962345915657905
2021-01-27,29623287.118,30188707.118,-0.018729520207338347
2021-01-28,29371367.118,30188707.118,-0.027074362502681058
2021-01-29,28924887.118,30188707.118,-0.04186399884765015
2021-02-01,29168937.118,30188707.118,-0.03377985006161336
2021-02-02,28290997.118,30188707.118,-0.06286158571091942
2021-02-03,28374677.118,30188707.118,-0.06008968827016727
2021-02-04,27853827.118,30188707.118,-0.07734282859062318
2021-02-05,29084927.118,30188707.118,-0.03656267874227286
2021-02-08,29189387.118,30188707.118,-0.03310244443705097
2021-02-09,29470657.118,30188707.118,-0.023785384289341197
2021-02-10,26936357.118,30188707.118,-0.10773399428095376
2021-02-12,27201397.118,30188707.118,-0.09895455238686979
2021-02-15,29454297.118,30188707.118,-0.024327308788991114
2021-02-16,29193937.118,30188707.118,-0.03295172582620701
2021-02-17,29227477.118,30188707.118,-0.03184071435198585
2021-02-18,28898327.118,30188707.118,-0.04274379803534586
2021-02-19,28734587.118,30188707.118,-0.04816768052756329
2021-02-22,29305627.118,30188707.118,-0.029251997992105597
2021-02-24,28851907.118,30188707.118,-0.04428145911564837
2021-02-25,29508677.118,30188707.118,-0.02252597295213522
2021-02-26,28351547.118,30188707.118,-0.06085586881276523
2021-03-01,29538427.118,30188707.118,-0.021540505112001663
2021-03-02,29515717.118,30188707.118,-0.022292773167444793
2021-03-03,29724487.118,30188707.118,-0.01537727330241344
2021-03-04,29402457.118,30188707.118,-0.026044507203529722
2021-03-05,29375097.118,30188707.118,-0.02695080636675843
2021-03-08,29293097.118,30188707.118,-0.029667053858891262
2021-03-09,29489607.118,30188707.118,-0.023157666118903183
2021-03-10,29454337.118,30188707.118,-0.024325983790214462
2021-03-11,29731877.118,30188707.118,-0.015132479778427323
2021-03-12,30143327.118,30188707.118,-0.0015032111121096074
2021-03-15,29052057.118,30188707.118,-0.03765149648698513
2021-03-16,29689777.118,30188707.118,-0.016527040990851616
2021-03-17,29287567.118,30188707.118,-0.029850234939763146
2021-03-18,28786807.118,30188707.118,-0.04643789462464651
2021-03-19,30185407.118,30188707.118,-0.00010931239907363826
2021-03-22,30274517.118,30274517.118,0.0
2021-03-23,30968817.118,30968817.118,0.0
2021-03-24,30327187.118,30968817.118,-0.020718582745837762
2021-03-25,30699417.118,30968817.118,-0.008699072973097726
2021-03-26,29974977.118,30968817.118,-0.03209163579652355
2021-03-29,30942917.118,30968817.118,-0.0008363251299303307
2021-03-30,30587077.118,30968817.118,-0.012326592860988589
2021-03-31,27461087.118,30968817.118,-0.1132665153672015
2021-04-01,27630327.118,30968817.118,-0.10780166343710848
2021-04-02,30835207.118,30968817.118,-0.004314339791891563
2021-04-05,31273847.118,31273847.118,0.0
2021-04-06,30141507.118,31273847.118,-0.036207249966003364
2021-04-07,31235367.118,31273847.118,-0.0012304210561243174
2021-04-08,28328337.118,31273847.118,-0.0941844471160275
2021-04-09,31177207.118,31273847.118,-0.0030901219039463105
2021-04-12,26619907.118,31273847.118,-0.14881252000881512
2021-04-13,31270197.118,31273847.118,-0.00011671093697644902
2021-04-14,29874277.118,31273847.118,-0.044752089332638016
2021-04-15,29766127.118,31273847.118,-0.04821025038304979
2021-04-16,30730517.118,31273847.118,-0.017373302297921656
2021-04-19,30847287.118,31273847.118,-0.013639511582650437
2021-04-20,28293387.118,31273847.118,-0.09530199430707596
2021-04-21,30172957.118,31273847.118,-0.035201617372055606
2021-04-22,27764747.118,31273847.118,-0.11220557505316638
2021-04-23,30560447.118,31273847.118,-0.02281139244904075
2021-04-26,30889507.118,31273847.118,-0.012289501785624223
2021-04-27,26972927.118,31273847.118,-0.13752449398924635
2021-04-28,26779647.118,31273847.118,-0.14370473779713897
2021-04-30,27846617.118,31273847.118,-0.10958773274898503
2021-05-06,28264677.118,31273847.118,-0.09622001375929345
2021-05-07,24865277.118,31273847.118,-0.20491786558333203
2021-05-10,28685457.118,31273847.118,-0.08276532113985503
2021-05-11,27261237.118,31273847.118,-0.12830560899207372
2021-05-12,29162977.118,31273847.118,-0.06749633302341834
2021-05-13,26806987.118,31273847.118,-0.1428305249157866
2021-05-14,30181567.118,31273847.118,-0.034926307463187874
2021-05-17,25888967.118,31273847.118,-0.17218476446732625
2021-05-18,30358137.118,31273847.118,-0.029280375917453187
2021-05-19,30203477.118,31273847.118,-0.034225722085337466
2021-05-20,30550887.118,31273847.118,-0.02311707917712153
2021-05-21,27950867.118,31273847.118,-0.10625427653534263
2021-05-24,30663257.118,31273847.118,-0.01952398109820548
2021-05-25,27597507.118,31273847.118,-0.11755317425862975
2021-05-26,30875837.118,31273847.118,-0.012726608226300404
2021-05-27,29772147.118,31273847.118,-0.04801775727603658
2021-05-28,30810837.118,31273847.118,-0.014805022172456345
2021-05-31,30919397.118,31273847.118,-0.011333751126384206
2021-06-01,30895047.118,31273847.118,-0.012112356966213395
2021-06-02,30961647.118,31273847.118,-0.009982782061382846
2021-06-03,31169537.118,31273847.118,-0.0033353747495927116
2021-06-04,31152337.118,31273847.118,-0.0038853550553447453
2021-06-07,31118017.118,31273847.118,-0.004982757618915082
2021-06-08,27307867.118,31273847.118,-0.12681458680270064
2021-06-09,30828987.118,31273847.118,-0.014224665047491264
2021-06-10,29591287.118,31273847.118,-0.053800864142217554
2021-06-11,25935537.118,31273847.118,-0.17069566081390344
2021-06-14,29706167.118,31273847.118,-0.05012750730938071
2021-06-15,28123067.118,31273847.118,-0.10074807835798796
2021-06-16,30582257.118,31273847.118,-0.022114004631107503
2021-06-17,26679317.118,31273847.118,-0.14691284966202858
2021-06-18,30949457.118,31273847.118,-0.010372564615285013
2021-06-21,26964387.118,31273847.118,-0.13779756560617207
2021-06-22,27386007.118,31273847.118,-0.12431601348342947
2021-06-23,30061657.118,31273847.118,-0.03876050155985801
2021-06-24,28654567.118,31273847.118,-0.08375304739826668
2021-06-25,31079137.118,31273847.118,-0.006225968914708052
2021-06-28,27561087.118,31273847.118,-0.11871772558046051
2021-06-29,30258507.118,31273847.118,-0.03246610486292267
2021-06-30,31173847.118,31273847.118,-0.003197559917162987
2021-07-01,30940037.118,31273847.118,-0.010673774759481766
2021-07-02,29701307.118,31273847.118,-0.05028290872135484
2021-07-05,29560197.118,31273847.118,-0.054794985520463524
2021-07-06,31099627.118,31273847.118,-0.005570788887681356
2021-07-07,29329197.118,31273847.118,-0.06218134892911002
2021-07-08,29593907.118,31273847.118,-0.053717088072387884
2021-07-09,29434687.118,31273847.118,-0.05880824297249479
2021-07-12,26865617.118,31273847.118,-0.14095579553635393
2021-07-13,30589367.118,31273847.118,-0.021886658120997212
2021-07-14,30889897.118,31273847.118,-0.012277031301947289
2021-07-15,30699317.118,31273847.118,-0.01837094099207651
2021-07-16,30797067.118,31273847.118,-0.01524532617304969
2021-07-19,30414857.118,31273847.118,-0.027466719932438342
2021-07-20,27378727.118,31273847.118,-0.12454879584539894
2021-07-21,31421247.118,31421247.118,0.0
2021-07-26,30821097.118,31421247.118,-0.019100133032472717
2021-07-27,27141777.118,31421247.118,-0.13619669467379159
2021-07-28,31348887.118,31421247.118,-0.002302900318636551
2021-07-29,30145707.118,31421247.118,-0.040594824107706824
2021-07-30,31384417.118,31421247.118,-0.0011721367984436728
2021-08-02,30885097.118,31421247.118,-0.017063294718587432
2021-08-03,28648857.118,31421247.118,-0.08823297145363165
2021-08-04,31535207.118,31535207.118,0.0
2021-08-05,31317897.118,31535207.118,-0.006891028151071235
2021-08-06,27234117.118,31535207.118,-0.1363900983401177
2021-08-10,28246557.118,31535207.118,-0.1042850293544725
2021-08-11,30475327.118,31535207.118,-0.03360941933991708
2021-08-12,31381017.118,31535207.118,-0.00488945575727612
2021-08-13,30397777.118,31535207.118,-0.03606857553666631
2021-08-16,31219417.118,31535207.118,-0.010013886980934082
2021-08-17,30317767.118,31535207.118,-0.038605739782983595
2021-08-18,29760527.118,31535207.118,-0.056276148539612075
2021-08-19,30415077.118,31535207.118,-0.03551998234254946
2021-08-20,25425117.118,31535207.118,-0.193754554302972
2021-08-23,29547647.118,31535207.118,-0.06302669878028229
2021-08-24,30540217.118,31535207.118,-0.031551719203140066
2021-08-25,27600807.118,31535207.118,-0.12476214236608839
2021-08-26,30952897.118,31535207.118,-0.01846539322925908
2021-08-27,25437307.118,31535207.118,-0.19336800221994976
2021-08-30,28807477.118,31535207.118,-0.08649792562938448
2021-08-31,30984307.118,31535207.118,-0.01746936362074982
2021-09-01,31078827.118,31535207.118,-0.014472078724337999
2021-09-02,31778507.118,31778507.118,0.0
2021-09-03,32126227.118,32126227.118,0.0
2021-09-06,29224327.118,32126227.118,-0.09032806713783377
2021-09-07,31284987.118,32126227.118,-0.026185458905900023
2021-09-08,30731417.118,32126227.118,-0.0434165516814921
2021-09-09,32057627.118,32126227.118,-0.0021353269946088414
2021-09-10,32843037.118,32843037.118,0.0
2021-09-13,33012407.118,33012407.118,0.0
2021-09-14,32166697.118,33012407.118,-0.025617944095293704
2021-09-15,28012967.118,33012407.118,-0.15144124395806502
2021-09-16,28648107.118,33012407.118,-0.1322018108040467
2021-09-17,32408067.118,33012407.118,-0.01830645059719029
2021-09-21,27526357.118,33012407.118,-0.16618145960670447
2021-09-22,31520827.118,33012407.118,-0.04518240656212908
2021-09-24,32185307.118,33012407.118,-0.02505421664780767
2021-09-27,32240317.118,33012407.118,-0.023387873451343032
2021-09-28,32003007.118,33012407.118,-0.0305763828851373
2021-09-29,30831507.118,33012407.118,-0.06606304085020402
2021-09-30,30619377.118,33012407.118,-0.0724888067521499
2021-10-01,910287.1180000007,33012407.118,-0.9724259090000236
2021-10-04,907957.1180000007,33012407.118,-0.9724964885246148
2021-10-05,905617.1180000007,33012407.118,-0.9725673709656206
2021-10-06,908227.1180000007,33012407.118,-0.9724883097814219
2021-10-07,906687.1180000007,33012407.118,-0.9725349589092632
2021-10-08,873367.1180000007,33012407.118,-0.973544276402559
2021-10-11,877687.1180000007,33012407.118,-0.9734134165114715
2021-10-12,913847.1180000007,33012407.118,-0.9723180707564422
2021-10-13,913727.1180000007,33012407.118,-0.9723217057534168
2021-10-14,907517.1180000007,33012407.118,-0.9725098168468552
2021-10-15,916027.1180000007,33012407.118,-0.9722520349780693
2021-10-18,919947.1180000007,33012407.118,-0.9721332917435639
2021-10-19,918037.1180000007,33012407.118,-0.9721911487787438
2021-10-20,919727.1180000007,33012407.118,-0.972139955904684
2021-10-21,918827.1180000007,33012407.118,-0.972167218381994
2021-10-22,917597.1180000007,33012407.118,-0.9722044771009842
2021-10-25,917507.1180000007,33012407.118,-0.9722072033487152
2021-10-26,924827.1180000007,33012407.118,-0.9719854685332613
2021-10-27,922587.1180000007,33012407.118,-0.9720533218101215
2021-10-28,923817.1180000007,33012407.118,-0.9720160630911313
2021-10-29,872987.1180000007,33012407.118,-0.9735557872263121
2021-11-01,920447.1180000007,33012407.118,-0.9721181459228362
2021-11-02,922107.1180000007,33012407.118,-0.9720678617980201
2021-11-04,924457.1180000007,33012407.118,-0.9719966764405998
2021-11-05,925427.1180000007,33012407.118,-0.971967293548388
2021-11-08,929897.1180000007,33012407.118,-0.9718318899110822
2021-11-09,893307.1180000007,33012407.118,-0.9729402610719372
2021-11-10,929967.1180000007,33012407.118,-0.9718297694961803
2021-11-11,929137.1180000007,33012407.118,-0.9718549115585883
2021-11-12,930387.1180000007,33012407.118,-0.971817047006769
2021-11-15,899087.1180000007,33012407.118,-0.9727651753843247
2021-11-16,934377.1180000007,33012407.118,-0.9716961833573616
2021-11-17,942877.1180000007,33012407.118,-0.9714387044049902
2021-11-18,936817.1180000007,33012407.118,-0.9716222717522104
2021-11-19,933457.1180000007,33012407.118,-0.9717240516675006
2021-11-22,939697.1180000007,33012407.118,-0.9715350318248186
2021-11-24,948437.1180000007,33012407.118,-0.9712702828784979
2021-11-25,946097.1180000007,33012407.118,-0.9713411653195038
2021-11-26,942397.1180000007,33012407.118,-0.9714532443928889
2021-11-29,925257.1180000007,33012407.118,-0.9719724431274355
2021-11-30,926527.1180000007,33012407.118,-0.971933972742787
2021-12-01,919137.1180000007,33012407.118,-0.9721578279731428
2021-12-02,911997.1180000007,33012407.118,-0.9723741102931348
2021-12-03,916817.1180000007,33012407.118,-0.9722281045813195
2021-12-06,918377.1180000007,33012407.118,-0.972180849620649
2021-12-07,923687.1180000007,33012407.118,-0.9720200010045205
2021-12-08,924337.1180000007,33012407.118,-0.9720003114375745
2021-12-09,927087.1180000007,33012407.118,-0.971917009423572
2021-12-10,919057.1180000007,33012407.118,-0.9721602513044593
2021-12-13,903647.1180000007,33012407.118,-0.9726270454992878
2021-12-14,890577.1180000007,33012407.118,-0.9730229572531106
2021-12-15,893317.1180000007,33012407.118,-0.9729399581555227
2021-12-16,890987.1180000007,33012407.118,-0.9730105376801139
2021-12-17,889397.1180000007,33012407.118,-0.973058701390028
2021-12-20,883677.1180000007,33012407.118,-0.9732319695791533
2021-12-21,883607.1180000007,33012407.118,-0.9732340899940551
2021-12-22,886087.1180000007,33012407.118,-0.9731589667232456
2021-12-23,887197.1180000007,33012407.118,-0.9731253430012301
2021-12-24,888007.1180000007,33012407.118,-0.9731008067716511
2021-12-27,885187.1180000007,33012407.118,-0.9731862292005555
2021-12-28,889067.1180000007,33012407.118,-0.9730686976317083
2021-12-29,887707.1180000007,33012407.118,-0.9731098942640878
2021-12-30,889497.1180000007,33012407.118,-0.9730556722258825
2022-01-04,886837.1180000007,33012407.118,-0.973136247992154
2022-01-05,887637.1180000007,33012407.118,-0.9731120146789897
2022-01-06,852497.1180000007,33012407.118,-0.9741764629597344
2022-01-07,883467.1180000007,33012407.118,-0.9732383308238589
2022-01-11,853467.1180000007,33012407.118,-0.9741470800675226
2022-01-12,858407.1180000007,33012407.118,-0.9739974393587326
2022-01-13,888147.1180000007,33012407.118,-0.9730965659418473
2022-01-14,885317.1180000007,33012407.118,-0.9731822912871664
2022-01-17,884487.1180000007,33012407.118,-0.9732074333495744
2022-01-18,884137.1180000007,33012407.118,-0.9732180354240838
2022-01-19,876797.1180000007,33012407.118,-0.9734403760723668
2022-01-20,878037.1180000007,33012407.118,-0.9734028144369621
2022-01-21,875567.1180000007,33012407.118,-0.9734776347913571
2022-01-24,847077.1180000007,33012407.118,-0.9743406436564229
2022-01-25,873857.1180000007,33012407.118,-0.9735294334982458
2022-01-26,852277.1180000007,33012407.118,-0.9741831271208546
2022-01-27,868527.1180000007,33012407.118,-0.9736908879472035
2022-01-28,871817.1180000007,33012407.118,-0.973591228446815
2022-01-31,874157.1180000007,33012407.118,-0.9735203460058093
2022-02-01,846757.1180000007,33012407.118,-0.9743503369816887
2022-02-02,849817.1180000007,33012407.118,-0.974257644558835
2022-02-03,880217.1180000007,33012407.118,-0.9733367786585891
2022-02-04,852047.1180000007,33012407.118,-0.9741900941983893
2022-02-07,879477.1180000007,33012407.118,-0.9733591944732662
2022-02-08,848907.1180000007,33012407.118,-0.9742852099525595
2022-02-09,848357.1180000007,33012407.118,-0.97430187035536
2022-02-10,848527.1180000007,33012407.118,-0.9742967207763126
2022-02-14,876117.1180000007,33012407.118,-0.9734609743885565
2022-02-15,841777.1180000007,33012407.118,-0.9745011893561369
2022-02-16,840697.1180000007,33012407.118,-0.9745339043289087
2022-02-17,836287.1180000007,33012407.118,-0.9746674904677274
2022-02-18,865187.1180000007,33012407.118,-0.9737920620296646
2022-02-21,833467.1180000007,33012407.118,-0.9747529128966317
2022-02-22,863087.1180000007,33012407.118,-0.9738556744767212
2022-02-24,857937.1180000007,33012407.118,-0.9740116764302167
2022-02-25,860187.1180000007,33012407.118,-0.973943520236942
2022-02-28,866207.1180000007,33012407.118,-0.9737611645553801
2022-03-01,869087.1180000007,33012407.118,-0.9736739246279884
2022-03-02,865427.1180000007,33012407.118,-0.9737847920357153
2022-03-03,865997.1180000007,33012407.118,-0.9737675258000857
2022-03-04,834177.1180000007,33012407.118,-0.9747314058311983
2022-03-07,861297.1180000007,33012407.118,-0.9739098965149264
2022-03-08,828597.1180000007,33012407.118,-0.9749004331905198
2022-03-09,828947.1180000007,33012407.118,-0.9748898311160104
2022-03-10,832787.1180000007,33012407.118,-0.9747735112128214
2022-03-11,831637.1180000007,33012407.118,-0.9748083466004952
2022-03-14,863197.1180000007,33012407.118,-0.973852342396161
2022-03-15,863267.1180000007,33012407.118,-0.9738502219812591
2022-03-16,864267.1180000007,33012407.118,-0.9738199303398036
2022-03-17,864957.1180000007,33012407.118,-0.9737990291071994
2022-03-18,868027.1180000007,33012407.118,-0.9737060337679312
2022-03-22,868087.1180000007,33012407.118,-0.9737042162694438
2022-03-23,870377.1180000007,33012407.118,-0.9736348484105108
2022-03-24,870707.1180000007,33012407.118,-0.9736248521688305
2022-03-25,875467.1180000007,33012407.118,-0.9734806639555026
2022-03-28,879677.1180000007,33012407.118,-0.9733531361449751
2022-03-29,874817.1180000007,33012407.118,-0.9735003535224486
2022-03-30,875277.1180000007,33012407.118,-0.9734864193673791
2022-03-31,873907.1180000007,33012407.118,-0.9735279189161731
2022-04-01,874047.1180000007,33012407.118,-0.9735236780863693
2022-04-04,878057.1180000007,33012407.118,-0.973402208604133
2022-04-05,879887.1180000007,33012407.118,-0.9733467749002694
2022-04-06,880487.1180000007,33012407.118,-0.9733285999153962
2022-04-07,876067.1180000007,33012407.118,-0.9734624889706293
2022-04-08,880377.1180000007,33012407.118,-0.9733319319959562
2022-04-11,879487.1180000007,33012407.118,-0.9733588915568516
2022-04-12,880957.1180000007,33012407.118,-0.9733143628439122
2022-04-13,883427.1180000007,33012407.118,-0.9732395424895172
2022-04-14,883297.1180000007,33012407.118,-0.9732434804029063
2022-04-15,880927.1180000007,33012407.118,-0.9733152715931558
2022-04-18,882347.1180000007,33012407.118,-0.9732722574622891
2022-04-19,888767.1180000007,33012407.118,-0.973077785124145
2022-04-20,893567.1180000007,33012407.118,-0.9729323852451588
2022-04-21,889797.1180000007,33012407.118,-0.9730465847334459
2022-04-22,884947.1180000007,33012407.118,-0.9731934991945048
2022-04-25,880017.1180000007,33012407.118,-0.9733428369868803
2022-04-26,879557.1180000007,33012407.118,-0.9733567711419497
2022-04-27,878247.1180000007,33012407.118,-0.9733964531922564
2022-04-28,833887.1180000007,33012407.118,-0.9747401904072205
2022-05-02,880587.1180000007,33012407.118,-0.9733255707512506
2022-05-06,849647.1180000007,33012407.118,-0.9742627941378824
2022-05-09,875977.1180000007,33012407.118,-0.9734652152183603
2022-05-10,873077.1180000007,33012407.118,-0.9735530609785811
2022-05-11,840187.1180000007,33012407.118,-0.9745493530660511
2022-05-12,793847.1180000007,33012407.118,-0.9759530677310969
2022-05-13,835547.1180000007,33012407.118,-0.9746899062824044
2022-05-16,867817.1180000007,33012407.118,-0.9737123950126368
2022-05-17,867457.1180000007,33012407.118,-0.9737233000035608
2022-05-18,869247.1180000007,33012407.118,-0.9736690779653555
2022-05-19,870057.1180000007,33012407.118,-0.9736445417357766
2022-05-20,872417.1180000007,33012407.118,-0.9735730534619417
2022-05-23,876277.1180000007,33012407.118,-0.9734561277259236
2022-05-24,843987.1180000007,33012407.118,-0.9744342448285204
2022-05-25,876797.1180000007,33012407.118,-0.9734403760723668
2022-05-26,877007.1180000007,33012407.118,-0.9734340148276611
2022-05-27,875657.1180000007,33012407.118,-0.9734749085436261
2022-05-30,877157.1180000007,33012407.118,-0.9734294710814428
2022-05-31,875107.1180000007,33012407.118,-0.9734915689464265
2022-06-01,876707.1180000007,33012407.118,-0.9734431023200978
2022-06-02,878267.1180000007,33012407.118,-0.9733958473594273
2022-06-03,879727.1180000007,33012407.118,-0.9733516215629023
2022-06-06,880907.1180000007,33012407.118,-0.9733158774259849
2022-06-07,881267.1180000007,33012407.118,-0.973304972435061
2022-06-08,850387.1180000007,33012407.118,-0.9742403783232054
2022-06-09,852467.1180000007,33012407.118,-0.9741773717089781
2022-06-10,852717.1180000007,33012407.118,-0.9741697987986142
2022-06-13,878977.1180000007,33012407.118,-0.973374340293994
2022-06-14,874647.1180000007,33012407.118,-0.9735055031014961
2022-06-15,873497.1180000007,33012407.118,-0.9735403384891699
2022-06-16,874797.1180000007,33012407.118,-0.9735009593552777
2022-06-17,869397.1180000007,33012407.118,-0.9736645342191372
2022-06-20,872467.1180000007,33012407.118,-0.9735715388798689
2022-06-21,876977.1180000007,33012407.118,-0.9734349235769049
2022-06-22,875857.1180000007,33012407.118,-0.9734688502153349
2022-06-23,877217.1180000007,33012407.118,-0.9734276535829556
2022-06-24,879107.1180000007,33012407.118,-0.9733704023806047
2022-06-27,878427.1180000007,33012407.118,-0.9733910006967944
2022-06-28,879797.1180000007,33012407.118,-0.9733495011480005
2022-06-29,881797.1180000007,33012407.118,-0.9732889178650895
2022-06-30,884527.1180000007,33012407.118,-0.9732062216839161
2022-07-01,881727.1180000007,33012407.118,-0.9732910382799914
2022-07-04,853807.1180000007,33012407.118,-0.9741367809094278
2022-07-05,884057.1180000007,33012407.118,-0.9732204587554002
2022-07-06,881687.1180000007,33012407.118,-0.9732922499456497
2022-07-07,850537.1180000007,33012407.118,-0.9742358345769871
2022-07-08,850077.1180000007,33012407.118,-0.9742497687320566
2022-07-11,883577.1180000007,33012407.118,-0.9732349987432988
2022-07-12,880087.1180000007,33012407.118,-0.9733407165719784
2022-07-13,880007.1180000007,33012407.118,-0.9733431399032948
2022-07-14,848037.1180000007,33012407.118,-0.9743115636806258
2022-07-15,879077.1180000007,33012407.118,-0.9733713111298484
2022-07-19,832657.1180000007,33012407.118,-0.9747774491262107
2022-07-20,880357.1180000007,33012407.118,-0.9733325378287854
2022-07-21,853227.1180000007,33012407.118,-0.9741543500614719
2022-07-22,851677.1180000007,33012407.118,-0.9742013021057279
2022-07-25,883987.1180000007,33012407.118,-0.9732225791703021
2022-07-26,883997.1180000007,33012407.118,-0.9732222762538876
2022-07-27,883777.1180000007,33012407.118,-0.9732289404150077
2022-07-28,885067.1180000007,33012407.118,-0.9731898641975302
2022-07-29,884277.1180000007,33012407.118,-0.97321379459428
2022-08-01,883847.1180000007,33012407.118,-0.9732268200001059
2022-08-02,849297.1180000007,33012407.118,-0.9742733962123918
2022-08-03,848697.1180000007,33012407.118,-0.9742915711972652
2022-08-04,881397.1180000007,33012407.118,-0.9733010345216717
2022-08-05,880137.1180000007,33012407.118,-0.9733392019899056
2022-08-08,881587.1180000007,33012407.118,-0.9732952791097952
2022-08-09,880547.1180000007,33012407.118,-0.9733267824169088
2022-08-10,880977.1180000007,33012407.118,-0.973313757011083
2022-08-12,882407.1180000007,33012407.118,-0.9732704399638017
2022-08-15,883727.1180000007,33012407.118,-0.9732304549970805
2022-08-16,835457.1180000007,33012407.118,-0.9746926325301354
2022-08-17,884307.1180000007,33012407.118,-0.9732128858450363
2022-08-18,884527.1180000007,33012407.118,-0.9732062216839161
2022-08-19,852597.1180000007,33012407.118,-0.9741734337955889
2022-08-22,885797.1180000007,33012407.118,-0.9731677512992677
2022-08-23,889257.1180000007,33012407.118,-0.9730629422198318
2022-08-24,889087.1180000007,33012407.118,-0.9730680917988793
2022-08-25,890617.1180000007,33012407.118,-0.9730217455874525
2022-08-26,893267.1180000007,33012407.118,-0.9729414727375955
2022-08-29,894747.1180000007,33012407.118,-0.9728966411082414
2022-08-30,894977.1180000007,33012407.118,-0.9728896740307066
2022-08-31,896747.1180000007,33012407.118,-0.9728360578253304
2022-09-01,846347.1180000007,33012407.118,-0.9743627565546854
2022-09-02,894887.1180000007,33012407.118,-0.9728924002784376
2022-09-05,897017.1180000007,33012407.118,-0.9728278790821375
2022-09-06,862837.1180000007,33012407.118,-0.973863247387085
2022-09-07,897477.1180000007,33012407.118,-0.972813944927068
2022-09-08,901677.1180000007,33012407.118,-0.9726867200329551
2022-09-09,874477.1180000007,33012407.118,-0.9735106526805435
2022-09-12,918367.1180000007,33012407.118,-0.9721811525370635
2022-09-13,914727.1180000007,33012407.118,-0.9722914141119614
2022-09-14,911167.1180000007,33012407.118,-0.9723992523555428
